airport_code,city,coordinate,country,image_url
GLF,Golfito,8.65:-83.18,Costa Rica,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/DirkvdM_golfito-1.jpg/800px-DirkvdM_golfito-1.jpg
GLG,Glengyle,-24.8:139.6,Australia,
GLH,Greenville,33.4101161:-91.0617735,United States,
GLI,Glen Innes,-29.7376638:151.7402506,Australia,
GLK,Galcaio,6.78:47.45,Somalia,
GLL,Gol,60.79:9.05,Norway,
GLM,Glenormiston,-22.88:138.82,Australia,
GLN,Goulimime,28.979679:-10.06152,Morocco,
GLO,Gloucester,51.8667425:-2.2486699,United Kingdom,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Gloucester_Docks_at_Night.jpeg/800px-Gloucester_Docks_at_Night.jpeg
GLP,Gulgubip,-5.283333:141.516667,Papua New Guinea,
GLQ,Glennallen,62.1097214:-145.557302,United States,
GLR,Gaylord,45.0275126:-84.6747523,United States,
GLS,Galveston,29.3013479:-94.7976958,United States,
GLT,Gladstone,-23.849:151.263,Australia,
GLV,Golovin,64.5433333:-163.0291667,United States,
GLW,Glasgow,36.9958839:-85.9119215,United States,
GLX,Galela,1.84:127.79,Indonesia,
GLY,Goldsworthy,-20.33:119.5,Australia,
GLZ,Breda,51.5748068:4.7748161,Netherlands,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/2010-05-21-breda-by-RalfR-06.jpg/800px-2010-05-21-breda-by-RalfR-06.jpg
GMA,Gemena,3.252856:19.77737,Democratic Republic of the Congo,
GMB,Gambela,8.13:34.56,Ethiopia,
GMC,Guerima,3.63:-71.17,Colombia,
GME,Gomel,52.4452778:30.9841667,Belarus,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/%D0%9F%D0%B0%D0%BB%D0%B0%D1%86%D0%B0%D0%B2%D0%B0-%D0%BF%D0%B0%D1%80%D0%BA%D0%B0%D0%B2%D1%8B_%D0%BA%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%81_%D1%9E_%D0%93%D0%BE%D0%BC%D0%B5%D0%BB%D1%96._%D0%A4%D0%B0%D1%81%D0%B0%D0%B4_%D0%BF%D0%B0%D0%BB%D0%B0%D1%86%D0%B0.jpg/800px-%D0%9F%D0%B0%D0%BB%D0%B0%D1%86%D0%B0%D0%B2%D0%B0-%D0%BF%D0%B0%D1%80%D0%BA%D0%B0%D0%B2%D1%8B_%D0%BA%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%81_%D1%9E_%D0%93%D0%BE%D0%BC%D0%B5%D0%BB%D1%96._%D0%A4%D0%B0%D1%81%D0%B0%D0%B4_%D0%BF%D0%B0%D0%BB%D0%B0%D1%86%D0%B0.jpg
GMI,Gasmata Island,-6.27:150.33,Papua New Guinea,
GMM,Gamboma,-1.87:15.87,Republic of the Congo,
GMN,Greymouth,-42.4544981:171.2064778,New Zealand,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Greymouth_town.jpg/960px-Greymouth_town.jpg
GMR,Gambier Island,-23.08:-134.88,French Polynesia,
GMS,Guimaraes,-2.1321726:-44.6004587,Brazil,
GMT,Granite Mountain,,United States,
GMV,Monument Valley Gldngs,,United States,
GMY,Rheindahlen,51.148407:6.357643,Germany,
GMZ,San Sebas De La Gomera,,Spain,
GNA,Grodna,53.6666667:23.8333333,Belarus,
GNB,Grenoble,45.188529:5.724524,France,
GND,St. Georges,12.053532:-61.749684,Grenada,
GNE,Ghent,51.05665:3.72,Belgium,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Gent%2C_de_Graslei_vanaf_de_Korenlei_met_oeg24758tm61%2B25159_IMG_0447_2021-08-13_18.37.jpg/960px-Gent%2C_de_Graslei_vanaf_de_Korenlei_met_oeg24758tm61%2B25159_IMG_0447_2021-08-13_18.37.jpg
GNG,Gooding,42.9387917:-114.7131081,United States,
GNI,Green Island,22.67:121.47,Taiwan,
GNM,Guanambi,-14.2070941:-42.7820399,Brazil,
GNN,Ghinnir,7.15:40.72,Ethiopia,
GNR,General Roca,-39.0267525:-67.5751724,Argentina,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/GeneralRocaRN089.JPG/960px-GeneralRocaRN089.JPG
GNS,Gunungsitoli,1.261422:97.594148,Indonesia,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Ya%27ahowu_Park%2C_Gunungsitoli.jpg/800px-Ya%27ahowu_Park%2C_Gunungsitoli.jpg
GNT,Grants,35.14726:-107.8514466,United States,
GNU,Goodnews Bay,59.1213889:-161.5858333,United States,
GNV,Gainesville,29.6516344:-82.3248262,United States,
GNZ,Ghanzi,-21.7:21.65,Botswana,
GOA,Genova,44.4070624:8.9339889,Italy,
GOB,Goba,7.02:40.0,Ethiopia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Men_at_work_in_Goba.jpg/960px-Men_at_work_in_Goba.jpg
GOC,Gora,-9.0:148.23,Papua New Guinea,
GOE,Gonalia,-5.383333:151.866667,Papua New Guinea,
GOG,Gobabis,-22.455299:18.963181,Namibia,
GOH,Nuuk,64.18362:-51.721407,Greenland,
GOI,Goa,15.4253792:73.9830029,India,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Basilica_of_bom_jesus_-_Front_View.jpg/960px-Basilica_of_bom_jesus_-_Front_View.jpg
GOJ,Nizhniy Novgorod,56.329917:44.009192,Russia,
GOK,Guthrie,35.878937:-97.4253185,United States,
GOL,Gold Beach,42.4073334:-124.421774,United States,
GOM,Goma,-1.693314:29.225241,Democratic Republic of the Congo,
GON,New London,41.3556539:-72.0995209,United States,
GOO,Goondiwindi,-28.5472061:150.3074519,Australia,
GOP,Gorakhpur,26.74:83.45,India,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/India_Uttar_Pradesh_location_map.svg/615px-India_Uttar_Pradesh_location_map.svg.png
GOQ,Golmud,36.401619:94.903731,China,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Golmud-Station_July-2005.jpg/960px-Golmud-Station_July-2005.jpg
GOR,Gore,8.148899:35.536911,Ethiopia,
GOS,Gosford,-33.42502:151.3422194,Australia,
GOT,Gothenburg,57.6969943:11.9865,Sweden,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/G%C3%B6teborg_2503_stitch_%2828573994096%29.jpg/800px-G%C3%B6teborg_2503_stitch_%2828573994096%29.jpg
GOU,Garoua,9.3:13.4,Cameroon,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Marche_Garoua_Nord_Cameroon.jpg/800px-Marche_Garoua_Nord_Cameroon.jpg
GOV,Gove,-12.27:136.82,Australia,
GOY,Gal Oya,7.34:81.63,Sri Lanka,
GOZ,Gorna Oriahovitsa,43.1219994:25.689561,Bulgaria,
GPA,Patras,38.254465:21.7370665,Greece,
GPB,Guarapuava,-25.3935271:-51.4561701,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Guarapuava_10.jpg/800px-Guarapuava_10.jpg
GPI,Guapi,2.4166667:-77.6,Colombia,
GPL,Guapiles,10.20581:-83.789238,Costa Rica,
GPN,Garden Point,-11.4032267:130.4212433,Australia,
GPO,General Pico,-35.6569519:-63.7545471,Argentina,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Calle_de_Gral._Pico.JPG/800px-Calle_de_Gral._Pico.JPG
GPS,Galapagos Island,0.3183685:-90.4691097,Ecuador,
GPT,Gulfport,30.3674198:-89.0928155,United States,
GPZ,Grand Rapids,47.2371658:-93.5302142,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Grand_Rapids%2C_Michigan_skyline_May_2022.jpg/799px-Grand_Rapids%2C_Michigan_skyline_May_2022.jpg
GQJ,Machrihanish,,United Kingdom,
GQQ,Galion,40.7336687:-82.7899026,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/The_Galion_Theatre.jpg/800px-The_Galion_Theatre.jpg
GRA,Gamarra,8.332431:-73.73555,Colombia,
GRB,Green Bay,44.519159:-88.019826,United States,
GRC,Grand Cess,4.57:-8.22,Liberia,
GRD,Greenwood,34.1954001:-82.1617883,United States,
GRE,Greenville,38.8922687:-89.4131356,United States,
GRG,Gardez,33.6031:69.2255,Afghanistan,
GRH,Garuahi,-10.22:150.47,Papua New Guinea,
GRI,Grand Island,40.9222222:-98.3580556,United States,
GRJ,George,-33.9666667:22.45,South Africa,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/RSA_George_from_Outenigua_Pass1_%28cropped%29.JPG/799px-RSA_George_from_Outenigua_Pass1_%28cropped%29.JPG
GRK,Fort Hood,,United States,
GRL,Garasa,-7.95:147.18,Papua New Guinea,
GRM,Grand Marais,47.7504469:-90.3342727,United States,
GRN,Gordon,42.8069444:-102.2038889,United States,
GRO,Gerona,41.9817957:2.8236999,Spain,
GRP,Gurupi,-11.7248806:-49.0759617,Brazil,
GRQ,Groningen,53.2193835:6.5665018,Netherlands,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Gasuniegebouw.jpg/800px-Gasuniegebouw.jpg
GRR,Grand Rapids,42.9633599:-85.6680863,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Grand_Rapids%2C_Michigan_skyline_May_2022.jpg/799px-Grand_Rapids%2C_Michigan_skyline_May_2022.jpg
GRS,Grosseto,42.7628597:11.1127828,Italy,
GRT,Gujrat,32.5737972:74.0789389,Pakistan,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Eid_Gah_Gujrat.jpg/800px-Eid_Gah_Gujrat.jpg
GRV,Groznyj,43.3098413:45.6703911,Russia,
GRW,Graciosa Island,39.0524827:-28.0068979,Portugal,
GRX,Granada,37.1764874:-3.5979291,Spain,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Alhambra_evening_panorama_Mirador_San_Nicolas_sRGB-1_%28cropped%29.jpg/800px-Alhambra_evening_panorama_Mirador_San_Nicolas_sRGB-1_%28cropped%29.jpg
GRY,Grimsey,66.55:-18.02,Iceland,
GRZ,Graz,47.070714:15.439504,Austria,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Graz_%2835932179023%29.jpg/960px-Graz_%2835932179023%29.jpg
GSA,Long Pasia,4.41:115.72,Malaysia,
GSB,Goldsboro,,United States,
GSC,Gascoyne Junction,-25.0499946:115.2098412,Australia,
GSH,Goshen,41.5822716:-85.8344383,United States,
GSI,Guadalcanal,-9.5773284:160.1455805,Solomon Islands,
GSL,Taltheilei Narrows,62.6:111.54,Canada,
GSM,Gheshm,,Iran,
GSN,Mount Gunson,-31.5174666:137.1119996,Australia,
GSO,Greensboro,36.0726354:-79.7919754,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Greensboro_Skyline.jpg/800px-Greensboro_Skyline.jpg
GSP,Greenville,34.8526176:-82.3940104,United States,
GSQ,Shark Elowainat,22.590834:28.715611,Egypt,
GSR,Gardo,9.52:49.08,Somalia,
GSS,Sabi Sabi,-25.08:30.78,South Africa,
GST,Gustavus,58.4133333:-135.7369444,United States,
GSU,Gedaref,14.0085665:34.8624166,Sudan,
GSY,Grimsby,53.565444:-0.0751875,United Kingdom,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Victoria_Street_West%2C_Grimsby_-_DSC07296.JPG/800px-Victoria_Street_West%2C_Grimsby_-_DSC07296.JPG
GTA,Gatokae,-8.7681653:158.1669894,Solomon Islands,
GTB,Genting,,Malaysia,
GTC,Green Turtle,26.78:-77.33,Bahamas,
GTE,Groote Eylandt,-13.9700453:136.5933382,Australia,
GTF,Great Falls,47.5002354:-111.3008083,United States,
GTG,Grantsburg,45.7763419:-92.6827041,United States,
GTI,Guettin,54.3859631:13.3099824,Germany,
GTK,Sungei Tekai,2.6:102.92,Malaysia,
GTO,Gorontalo,0.552512:123.065498,Indonesia,
GTR,Columbus,33.4956744:-88.4272627,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Downtown_Columbus%2C_Georgia_skyline.jpg/800px-Downtown_Columbus%2C_Georgia_skyline.jpg
GTS,Granites,-26.95:133.6,Australia,
GTT,Georgetown,-18.2897835:143.5476948,Australia,
GTW,Zlin,49.2268877:17.6689027,Czech Republic,
GTY,Gettysburg,39.8309293:-77.2310955,United States,
GUA,Guatemala City,14.6133333:-90.5352778,Guatemala,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/18_Aerial_view_-_Zona_14_-_Guatemala_City.jpg/960px-18_Aerial_view_-_Zona_14_-_Guatemala_City.jpg
GUB,Guerrero Negro,27.96541:-114.057701,Mexico,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Salt_production_in_Guerrero_Negro.jpg/960px-Salt_production_in_Guerrero_Negro.jpg
GUC,Gunnison,38.5458246:-106.9253207,United States,
GUD,Goundam,16.4166667:-3.6666667,Mali,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Mali_adm_location_map.svg/629px-Mali_adm_location_map.svg.png
GUE,Guriaso,-3.58:141.58,Papua New Guinea,
GUF,Gulf Shores,30.29:-87.67,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/GulfShoresAlBeachJuly08B_altered.jpg/800px-GulfShoresAlBeachJuly08B_altered.jpg
GUG,Guari,-8.12:146.85,Papua New Guinea,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Papua_New_Guinea_location_map.svg/960px-Papua_New_Guinea_location_map.svg.png
GUH,Gunnedah,-30.97681:150.2516925,Australia,
GUI,Guiria,10.57:-62.31,Venezuela,
GUJ,Guaratingueta,-22.8159396:-45.1932773,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Guaratingueta_-_vista_aerea.jpg/960px-Guaratingueta_-_vista_aerea.jpg
GUL,Goulburn,-34.7547222:149.7186111,Australia,
GUM,Agana,13.47617:144.751511,Guam,
GUO,Gualaco,15.0480338:-86.0707271,Honduras,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Honduras_location_map.svg/800px-Honduras_location_map.svg.png
GUP,Gallup,35.5280783:-108.7425843,United States,
GUQ,Guanare,9.043784:-69.750313,Venezuela,
GUR,Alotau,-10.31:150.33,Papua New Guinea,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/MilneBay-Alotau.JPG/800px-MilneBay-Alotau.JPG
GUT,Guetersloh,51.9049057:8.3927497,Germany,
GUU,Grundarfjordur,64.99:-23.22,Iceland,
GUV,Mougulu,-6.27:142.42,Papua New Guinea,
GUW,Atyrau,47.101631:51.9133,Kazakhstan,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/%D0%A3%D1%80%D0%B0%D0%BB_%D1%80%D0%B5%D0%BA%D0%B0.jpg/800px-%D0%A3%D1%80%D0%B0%D0%BB_%D1%80%D0%B5%D0%BA%D0%B0.jpg
GUX,Guna,24.64488:77.310158,India,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/NFL_Vijaipur_Unit.jpg/800px-NFL_Vijaipur_Unit.jpg
GUY,Guymon,36.6828041:-101.4815493,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Texas_County%2C_Oklahoma_courthouse_from_NE_1.JPG/960px-Texas_County%2C_Oklahoma_courthouse_from_NE_1.JPG
GUZ,Guarapari,-20.6503933:-40.5070247,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Guarapari_-_ES._Aerial_view_of_the_city_of_Guarapari_and_its_beaches%2C_in_Esp%C3%ADrito_Santo%2C_Brazil.jpg/800px-Guarapari_-_ES._Aerial_view_of_the_city_of_Guarapari_and_its_beaches%2C_in_Esp%C3%ADrito_Santo%2C_Brazil.jpg
GVA,Geneva,46.1983922:6.1422961,Switzerland,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/UN_Building_A_Southern_Lawn.jpg/800px-UN_Building_A_Southern_Lawn.jpg
GVE,Gordonsville,38.1373577:-78.187781,United States,
GVI,Green River,-3.8958541:141.1872993,Papua New Guinea,
GVL,Gainesville,34.2978794:-83.8240663,United States,
GVP,Greenvale,-19.0:145.01,Australia,
GVR,Governador Valadares,-18.8498517:-41.9492683,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Governador_Valadares_-_Leste_de_Minas_-_2.jpg/800px-Governador_Valadares_-_Leste_de_Minas_-_2.jpg
GVT,Greenville,33.1384488:-96.1108066,United States,
GVW,Grandview,38.8858407:-94.5330096,United States,
GVX,Gavle,60.6746161:17.1418309,Sweden,
GWA,Gwa,17.6:94.58,Myanmar,
GWD,Gwadar,25.1263889:62.3225,Pakistan,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Gwadar_city%2C_the_doors_of_Air.jpg/800px-Gwadar_city%2C_the_doors_of_Air.jpg
GWE,Gweru,-19.451321:29.817739,Zimbabwe,
GWL,Gwalior,26.224447:78.178711,India,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Gwalior_Fort_front.jpg/960px-Gwalior_Fort_front.jpg
GWN,Gnarowein,-6.566667:146.25,Papua New Guinea,
GWO,Greenwood,33.5162315:-90.1795281,United States,
GWS,Glenwood Springs,39.5505376:-107.3247762,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Glenwood_Springs_city_view.jpg/960px-Glenwood_Springs_city_view.jpg
GWT,Westerland,54.907506:8.306521,Germany,
GWV,Glendale,39.95:-80.76,United States,
GWY,Galway,53.2737969:-9.0517799,Ireland,https://upload.wikimedia.org/wikipedia/commons/c/cb/Galway_cathedral.jpg
GXF,Seiyun,15.97:48.79,Yemen,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Sultan_Al_Kathiri_Palace_Seiyun_Yemen.jpg/800px-Sultan_Al_Kathiri_Palace_Seiyun_Yemen.jpg
GXG,Negage,-7.75:15.29,Angola,
GXQ,Coyhaique,-45.6234858:-72.0065399,Chile,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Vista_panor%C3%A1mica_de_Coyhaique.jpg/800px-Vista_panor%C3%A1mica_de_Coyhaique.jpg
GXX,Yagoua,10.3427778:15.2405556,Cameroon,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/M%C3%A9tier_de_pagayeur-Yagoua.jpg/800px-M%C3%A9tier_de_pagayeur-Yagoua.jpg
GXY,Greeley,40.4233142:-104.7091322,United States,
GYA,Guayaramerin,-10.8237579:-65.3688335,Bolivia,
GYE,Guayaquil,-2.203816:-79.897453,Ecuador,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Guayaquil_panoramica.jpg/800px-Guayaquil_panoramica.jpg
GYI,Gisenyi,-1.6955:29.257469,Rwanda,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/GisenyiBeach.jpg/960px-GisenyiBeach.jpg
GYL,Argyle,-16.64:128.45,Australia,
GYM,Guaymas,27.9139609:-110.9020749,Mexico,
GYN,Goiania,-16.6777153:-49.2676296,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Goiania_banner.jpg/960px-Goiania_banner.jpg
GYP,Gympie,-26.1902977:152.6653914,Australia,
GYR,Goodyear,33.449806:-112.3582136,United States,
GYS,Guang Yuan,,China,
GYY,Gary,41.5933696:-87.3464271,United States,
GZA,Rafah,,Palestinian Territory,
GZI,Ghazni,33.53:68.41,Afghanistan,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Citadel_of_Ghazni%2C_seen_from_Tapa_Sardar.jpg/800px-Citadel_of_Ghazni%2C_seen_from_Tapa_Sardar.jpg
GZM,Gozo,,Malta,
GZO,Gizo,-8.1:156.86,Solomon Islands,
GZP,Alanya,,Turkey,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Alanyafromcastle.JPG/800px-Alanyafromcastle.JPG
GZT,Gaziantep,37.06622:37.38332,Turkey,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/AntepKale2_%28cropped%29.jpg/800px-AntepKale2_%28cropped%29.jpg
GZW,Ghazvin,36.266819:50.003811,Iran,
HAA,Hasvik,70.49:22.14,Norway,
HAB,Hamilton,34.1423235:-87.9886438,United States,
HAC,Hachijo Jima,33.12:139.79,Japan,
HAD,Halmstad,56.6739703:12.8572902,Sweden,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Halmstad_Nissan01.JPG/800px-Halmstad_Nissan01.JPG
HAE,Havasupai,36.2035342:-112.762883,United States,
HAF,Half Moon,37.5142932:-122.4943791,United States,
HAG,The Hague,,Netherlands,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/2015_0422_Plein_The_Hague.jpg/800px-2015_0422_Plein_The_Hague.jpg
HAH,Moroni,-11.701232:43.252927,Comoros,
HAI,Three Rivers,41.9439368:-85.632493,United States,
HAJ,Hanover,52.3720683:9.7356861,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Hannover_Blick_Neues_Rathaus_01.jpg/800px-Hannover_Blick_Neues_Rathaus_01.jpg
HAK,Haikou,20.030765:110.328873,China,
HAL,Halali,-19.97:13.07,Namibia,
HAM,Hamburg,53.553813:9.991586,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AlsterPanorama.jpg/799px-AlsterPanorama.jpg
HAN,Hanoi,21.0333333:105.85,Vietnam,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Hanoi_Skyline_-_NKS.jpg/800px-Hanoi_Skyline_-_NKS.jpg
HAO,Hamilton,39.3995008:-84.5613355,United States,
HAP,Long Island,-20.33:148.85,Australia,
HAQ,Hanimaadhoo,6.74:73.17,Maldives,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Hanimaadhoo_-_beach_01.jpg/800px-Hanimaadhoo_-_beach_01.jpg
HAS,Hail,27.7076143:41.9196471,Saudi Arabia,
HAT,Heathlands,-11.74:142.58,Australia,
HAU,Haugesund,59.35:5.21,Norway,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Smedasundet_-_Haugesund%2C_Norway_2021-08-05_%2802%29.jpg/800px-Smedasundet_-_Haugesund%2C_Norway_2021-08-05_%2802%29.jpg
HAV,Havana,23.1168:-82.388557,Cuba,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/DJI_0197_crp_wiki.jpg/800px-DJI_0197_crp_wiki.jpg
HAW,Haverfordwest,51.801116:-4.971537,United Kingdom,
HAX,Muskogee,35.7478769:-95.3696909,United States,
HAY,Haycock,65.2045998:-161.1592661,United States,
HAZ,Hatzfeldthaven,-4.4:145.2,Papua New Guinea,
HBA,Hobart,-42.8819032:147.3238148,Australia,
HBC,Hanus Bay,,United States,
HBD,Habi,,Papua New Guinea,
HBH,Hobart Bay,57.4658333:-133.3533333,United States,
HBI,Harbour Island,35.65:-79.89,Bahamas,
HBL,Babelegi,,South Africa,
HBN,Phu-bon,12.0:106.0,Vietnam,
HBO,Humboldt,40.165:-95.9458333,United States,
HBR,Hobart,35.0295009:-99.0931317,United States,
HBT,Hafr Albatin,28.4341509:45.9753001,Saudi Arabia,
HBV,Hebbronville,27.3067057:-98.6783516,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Hebbronville%2C_TX_water_tower_IMG_3395.JPG/800px-Hebbronville%2C_TX_water_tower_IMG_3395.JPG
HBX,Hubli,15.465067:75.003481,India,
HCA,Big Spring,32.2503979:-101.4787355,United States,
HCB,Shoal Cove,55.46:-131.28,United States,
HCC,Hudson,42.2528649:-73.790959,United States,
HCM,Eil,7.916569:49.801401,Somalia,
HCN,Hengchun,22.04:120.73,Taiwan,
HCQ,Halls Creek,-18.2240552:127.6682037,Australia,
HCR,Holy Cross,62.1994444:-159.7713889,United States,
HCW,Cheraw,34.6976564:-79.8833971,United States,
HDA,Hidden Falls,57.07:-134.98,United States,
HDB,Heidelberg,49.4018997:8.680285,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/K%C3%B6nigstuhl%2C_Heidelberg%2C_U-17.jpg/960px-K%C3%B6nigstuhl%2C_Heidelberg%2C_U-17.jpg
HDD,Hyderabad,25.38019:68.36647,Pakistan,
HDE,Holdrege,40.439659:-99.376038,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Holdrege%2C_Nebraska_city_office_from_W_1.JPG/800px-Holdrege%2C_Nebraska_city_office_from_W_1.JPG
HDF,Heringsdorf,53.9570857:14.1670039,Germany,
HDH,Oahu,21.4389123:-158.0000565,United States,
HDM,Hamadan,34.8065:48.5162472,Iran,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Hamedan_13971219000404636878130198589248_82460_PhotoT.jpg/800px-Hamedan_13971219000404636878130198589248_82460_PhotoT.jpg
HDN,Hayden,40.4927778:-107.2552778,United States,
HDR,Havadarya,,Iran,
HDS,Hoedspruit,-24.35:30.966667,South Africa,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/AHI_Treasures_of_Southern_Africa_3-07_1784_N_%28687471909%29.jpg/800px-AHI_Treasures_of_Southern_Africa_3-07_1784_N_%28687471909%29.jpg
HDY,Hat Yai,7.0019444:100.4572222,Thailand,
HEA,Herat,34.3739:62.1792,Afghanistan,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Herat_7452a.jpg/960px-Herat_7452a.jpg
HEB,Henzada,17.67:95.42,Myanmar,
HED,Herendeen,55.8:-160.9,United States,
HEE,Helena,34.5295471:-90.5917722,United States,
HEH,Heho,20.7233333:96.8211111,Myanmar,
HEI,Heide-Buesum,54.16:8.9,Germany,
HEK,Heihe,50.245297:127.52846,China,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Amur_River_and_Heihe.jpg/800px-Amur_River_and_Heihe.jpg
HEL,Helsinki,60.2943605:25.0402427,Finland,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Helsingin_ydinkeskustaa_ja_Mannerheimintien_alkup%C3%A4%C3%A4t%C3%A4_Erottajan_paloaseman_tornista_%28cropped%29.jpg/960px-Helsingin_ydinkeskustaa_ja_Mannerheimintien_alkup%C3%A4%C3%A4t%C3%A4_Erottajan_paloaseman_tornista_%28cropped%29.jpg
HEM,Helsinki,60.1698125:24.9382401,Finland,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Helsingin_ydinkeskustaa_ja_Mannerheimintien_alkup%C3%A4%C3%A4t%C3%A4_Erottajan_paloaseman_tornista_%28cropped%29.jpg/960px-Helsingin_ydinkeskustaa_ja_Mannerheimintien_alkup%C3%A4%C3%A4t%C3%A4_Erottajan_paloaseman_tornista_%28cropped%29.jpg
HEN,Hendon,51.58:-0.23,United Kingdom,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Hendon_Town_Hall_in_December_2011.JPG/800px-Hendon_Town_Hall_in_December_2011.JPG
